video_filename	blacklist	activity	 motion_score
cb46fd46_8_0214.avi		computer	4.61395
cb46fd46_8_0215.avi		computer	4.56191
cb46fd46_8_0216.avi		computer	5.126469999999999
cb46fd46_8_0217.avi		computer	4.9082099999999995
cb46fd46_8_0218.avi		computer	4.59919
cb46fd46_8_0219.avi		computer	4.637569999999999
cb46fd46_8_0220.avi		computer	4.42664
cb46fd46_8_0221.avi		computer	4.81581
cb46fd46_8_0222.avi		computer	4.86615
cb46fd46_8_0223.avi		computer	6.429180000000001
cb46fd46_8_0224.avi		computer	7.04395
cb46fd46_8_0225.avi		computer	4.97116
cb46fd46_8_0226.avi		computer	4.61011
cb46fd46_8_0227.avi		smartphone	5.018669999999999
cb46fd46_8_0228.avi		smartphone	4.7481800000000005
cb46fd46_8_0229.avi		smartphone	4.598669999999999
cb46fd46_8_0230.avi		smartphone	4.4945
cb46fd46_8_0231.avi		smartphone	5.80796
cb46fd46_8_0232.avi		smartphone	6.24319
cb46fd46_8_0233.avi		smartphone	7.1405
cb46fd46_8_0234.avi		smartphone	5.40276
cb46fd46_8_0235.avi		smartphone	5.82437
cb46fd46_8_0236.avi		smartphone	4.9416199999999995
cb46fd46_8_0237.avi		smartphone	5.29725
cb46fd46_8_0238.avi		smartphone	5.09955
cb46fd46_8_0239.avi		smartphone	6.922630000000001
cb46fd46_8_0240.avi		smartphone	5.37876
cb46fd46_8_0241.avi		smartphone	5.16714
cb46fd46_8_0242.avi		smartphone	5.7246
cb46fd46_8_0243.avi		smartphone	6.02125
cb46fd46_8_0244.avi		computer	9.12884
cb46fd46_8_0245.avi		computer	9.492180000000001
cb46fd46_8_0246.avi		computer	6.14837
cb46fd46_8_0247.avi		computer	4.80607
cb46fd46_8_0248.avi		computer	6.5067
cb46fd46_8_0249.avi		computer	5.64272
cb46fd46_8_0250.avi		computer	7.4412199999999995
cb46fd46_8_0251.avi		computer	8.37629
cb46fd46_8_0252.avi		computer	8.86085
cb46fd46_8_0253.avi		computer	8.877469999999999
cb46fd46_8_0254.avi		computer	8.27859
cb46fd46_8_0255.avi		computer	8.13868
cb46fd46_8_0256.avi		computer	8.25014
cb46fd46_8_0257.avi		computer	8.65756
cb46fd46_8_0258.avi		computer	8.684439999999999
cb46fd46_8_0259.avi		computer	8.77848
cb46fd46_8_0260.avi		computer	9.85186
cb46fd46_8_0261.avi		computer	7.2408399999999995
cb46fd46_8_0262.avi		computer	5.59727
cb46fd46_8_0263.avi		computer	7.18808
cb46fd46_8_0264.avi		computer	6.30037
cb46fd46_8_0265.avi		computer	5.84198
cb46fd46_8_0266.avi		computer	5.34871
cb46fd46_8_0267.avi		computer	5.32712
cb46fd46_8_0268.avi		computer	5.3375
cb46fd46_8_0269.avi		computer	5.76494
cb46fd46_8_0270.avi		computer	4.80047
cb46fd46_8_0271.avi		computer	5.1357800000000005
cb46fd46_8_0272.avi		computer	4.86214
cb46fd46_8_0273.avi		computer	5.0705
cb46fd46_8_0274.avi		computer	4.9465699999999995
cb46fd46_8_0275.avi		computer	5.18087
cb46fd46_8_0276.avi		computer	5.1792
cb46fd46_8_0277.avi		computer	4.98274
cb46fd46_8_0278.avi		computer	5.16935
cb46fd46_8_0279.avi		computer	6.08372
cb46fd46_8_0280.avi		computer	5.58649
cb46fd46_8_0281.avi		computer	5.53367
cb46fd46_8_0282.avi		computer	5.76419
cb46fd46_8_0283.avi		computer	5.82901
cb46fd46_8_0284.avi		computer	6.13393
cb46fd46_8_0285.avi		computer	5.39891
cb46fd46_8_0286.avi		computer	4.75482
cb46fd46_8_0287.avi		computer	4.99073
cb46fd46_8_0288.avi		computer	6.2535099999999995
cb46fd46_8_0289.avi		computer	5.96943
cb46fd46_8_0290.avi		computer	5.41146
cb46fd46_8_0291.avi		computer	5.30595
cb46fd46_8_0292.avi		computer	5.03565
cb46fd46_8_0293.avi		computer	5.14881
cb46fd46_8_0294.avi		computer	5.9848099999999995
cb46fd46_8_0295.avi		computer	5.09631
cb46fd46_8_0296.avi		computer	5.046130000000001
cb46fd46_8_0297.avi		computer	5.04205
cb46fd46_8_0298.avi		computer	5.04084
cb46fd46_8_0299.avi		computer	5.7399
cb46fd46_8_0300.avi		computer	5.12814
cb46fd46_8_0301.avi		computer	4.96419
cb46fd46_8_0302.avi		computer	5.01269
cb46fd46_8_0303.avi		computer	4.9191199999999995
cb46fd46_8_0304.avi		computer	4.966480000000001
cb46fd46_8_0305.avi		computer	5.84566
cb46fd46_8_0306.avi		computer	5.55912
cb46fd46_8_0307.avi		computer	7.02786
cb46fd46_8_0308.avi		computer	5.9012199999999995
cb46fd46_8_0309.avi		computer	6.03838
cb46fd46_8_0310.avi		computer	5.8442300000000005
cb46fd46_8_0311.avi		computer	7.41087
cb46fd46_8_0312.avi		computer	9.12653
cb46fd46_8_0313.avi		computer	9.334060000000001
cb46fd46_8_0314.avi		computer	8.098339999999999
cb46fd46_8_0315.avi		computer	9.19691
cb46fd46_8_0316.avi		computer	8.2055
cb46fd46_8_0317.avi		computer	8.23456
cb46fd46_8_0318.avi		computer	6.81297
cb46fd46_8_0319.avi		computer	6.7038199999999994
cb46fd46_8_0320.avi		computer	7.6599699999999995
cb46fd46_8_0321.avi		computer	7.25335
cb46fd46_8_0322.avi		computer	7.72572
cb46fd46_8_0323.avi		computer	6.627210000000001
cb46fd46_8_0324.avi		computer	7.80605
cb46fd46_8_0325.avi		computer	7.4299800000000005
cb46fd46_8_0326.avi		computer	7.30991
cb46fd46_8_0327.avi		computer	7.0011399999999995
cb46fd46_8_0328.avi		computer	6.9107199999999995
cb46fd46_8_0329.avi		computer	7.225410000000001
cb46fd46_8_0330.avi		computer	6.79242
cb46fd46_8_0331.avi		computer	7.39664
cb46fd46_8_0332.avi		computer	8.06063
cb46fd46_8_0333.avi		computer	7.86918
cb46fd46_8_0334.avi		computer	7.1997100000000005
cb46fd46_8_0335.avi		computer	6.5651399999999995
cb46fd46_8_0336.avi		computer	7.22203
cb46fd46_8_0337.avi		computer	7.10585
cb46fd46_8_0338.avi		computer	6.74752
cb46fd46_8_0339.avi		computer	7.17223
cb46fd46_8_0340.avi		computer	5.74643
cb46fd46_8_0341.avi		computer	5.50512
cb46fd46_8_0342.avi		computer	6.41785
cb46fd46_8_0343.avi		computer	8.07625
cb46fd46_8_0344.avi		computer	6.893089999999999
cb46fd46_8_0345.avi		computer	5.20276
cb46fd46_8_0346.avi		computer	6.4515199999999995
cb46fd46_8_0347.avi		computer	6.3451699999999995
cb46fd46_8_0348.avi		computer	5.17917
cb46fd46_8_0349.avi		computer	5.9819
cb46fd46_8_0350.avi		computer	6.62755
cb46fd46_8_0351.avi		computer	6.13427
cb46fd46_8_0352.avi		computer	5.89807
cb46fd46_8_0353.avi		computer	5.63897
cb46fd46_8_0354.avi		computer	5.29364
cb46fd46_8_0355.avi		computer	5.50935
cb46fd46_8_0356.avi		computer	5.45731
cb46fd46_8_0357.avi		computer	6.981889999999999
cb46fd46_8_0358.avi		computer	6.32214
cb46fd46_8_0359.avi		computer	5.3239
cb46fd46_8_0360.avi		computer	5.75737
cb46fd46_8_0361.avi		computer	5.23267
cb46fd46_8_0362.avi		computer	5.75495
cb46fd46_8_0363.avi		computer	5.18465
cb46fd46_8_0364.avi		computer	8.14485
cb46fd46_8_0365.avi		computer	5.1443
cb46fd46_8_0366.avi		computer	4.90953
cb46fd46_8_0367.avi	private	computer	8.59954
cb46fd46_8_0368.avi	private	computer	5.88554
cb46fd46_8_0369.avi		computer	7.5719
cb46fd46_8_0370.avi		computer	6.47553
cb46fd46_8_0371.avi		computer	7.630089999999999
cb46fd46_8_0372.avi		computer	4.23076
cb46fd46_8_0373.avi		computer	3.58494
cb46fd46_8_0374.avi		computer	3.0093900000000002
cb46fd46_8_0375.avi		computer	3.16285
cb46fd46_8_0376.avi		computer	3.05498
cb46fd46_8_0377.avi		computer	4.2154300000000005
cb46fd46_8_0378.avi		computer	2.93876
cb46fd46_8_0379.avi		computer	3.33385
cb46fd46_8_0380.avi		computer	3.33373
cb46fd46_8_0381.avi		computer	4.97339
cb46fd46_8_0382.avi		computer	4.76662
cb46fd46_8_0383.avi		computer	7.07722
cb46fd46_8_0384.avi		computer	5.40762
cb46fd46_8_0385.avi		computer	5.1613
cb46fd46_8_0386.avi		computer	5.9544
cb46fd46_8_0387.avi		computer	7.1882
cb46fd46_8_0388.avi		computer	7.186939999999999
cb46fd46_8_0389.avi		computer	5.12512
cb46fd46_8_0390.avi		computer	5.09521
cb46fd46_8_0391.avi		computer	6.5784
cb46fd46_8_0392.avi		computer	7.54537
cb46fd46_8_0393.avi		computer	6.178380000000001
cb46fd46_8_0394.avi		computer	7.44185
cb46fd46_8_0395.avi		computer	6.48029
cb46fd46_8_0396.avi		computer	6.681019999999999
cb46fd46_8_0397.avi		computer	7.22705
cb46fd46_8_0398.avi		computer	5.80849
cb46fd46_8_0399.avi		computer	4.738630000000001
cb46fd46_8_0400.avi		computer	4.55085
cb46fd46_8_0401.avi		computer	4.58596
cb46fd46_8_0402.avi		computer	4.92328
cb46fd46_8_0403.avi		computer	6.55054
cb46fd46_8_0404.avi		computer	7.1351
cb46fd46_8_0405.avi		computer	4.70286
cb46fd46_8_0406.avi		computer	5.06659
cb46fd46_8_0407.avi		computer	4.63665
cb46fd46_8_0408.avi		computer	4.45141
cb46fd46_8_0409.avi		computer	4.8809
cb46fd46_8_0410.avi		computer	4.61049
cb46fd46_8_0411.avi		computer	5.5137599999999996
cb46fd46_8_0412.avi		computer	4.58879
cb46fd46_8_0413.avi		computer	4.48484
cb46fd46_8_0414.avi		computer	4.36268
cb46fd46_8_0415.avi		computer	4.32704
cb46fd46_8_0416.avi		computer	4.29263
cb46fd46_8_0417.avi		computer	4.33854
cb46fd46_8_0418.avi		computer	4.4537
cb46fd46_8_0419.avi		computer	4.21791
cb46fd46_8_0420.avi		computer	4.21629
cb46fd46_8_0421.avi		computer	5.01098
cb46fd46_8_0422.avi		computer	4.27348
cb46fd46_8_0423.avi		computer	4.27338
cb46fd46_8_0424.avi		computer	4.57134
cb46fd46_8_0425.avi		computer	5.32456
cb46fd46_8_0426.avi		computer	4.89677
cb46fd46_8_0427.avi		computer	4.62136
cb46fd46_8_0428.avi		computer	5.298019999999999
cb46fd46_8_0429.avi		computer	6.51419
cb46fd46_8_0430.avi		computer	7.004389999999999
cb46fd46_8_0431.avi		computer	5.22656
cb46fd46_8_0432.avi		computer	4.39692
cb46fd46_8_0433.avi		computer	5.27246
cb46fd46_8_0434.avi		computer	5.43281
cb46fd46_8_0435.avi		computer	5.2653300000000005
cb46fd46_8_0436.avi		computer	4.846019999999999
cb46fd46_8_0437.avi		computer	4.52836
cb46fd46_8_0438.avi		computer	4.51508
cb46fd46_8_0439.avi		computer	4.27545
cb46fd46_8_0440.avi		computer	4.29076
cb46fd46_8_0441.avi		computer	4.313359999999999
cb46fd46_8_0442.avi		computer	4.26065
cb46fd46_8_0443.avi		computer	4.30516
cb46fd46_8_0444.avi		computer	4.86802
cb46fd46_8_0445.avi		computer	5.15718
cb46fd46_8_0446.avi		computer	4.98819
cb46fd46_8_0447.avi		computer	6.558
cb46fd46_8_0448.avi		computer	8.6483
cb46fd46_8_0449.avi			4.83017
cb46fd46_8_0450.avi			4.70971
cb46fd46_8_0451.avi			4.224819999999999
cb46fd46_8_0452.avi			4.62055
cb46fd46_8_0453.avi			4.39111
cb46fd46_8_0454.avi			4.39693
cb46fd46_8_0455.avi			6.20688
cb46fd46_8_0456.avi			4.80461
cb46fd46_8_0457.avi			4.137490000000001
cb46fd46_8_0458.avi			4.3015
cb46fd46_8_0459.avi		computer	4.02305
cb46fd46_8_0460.avi		computer	4.1344
cb46fd46_8_0461.avi		computer	4.19226
cb46fd46_8_0462.avi		computer	4.2253
cb46fd46_8_0463.avi		computer	5.72499
cb46fd46_8_0464.avi		computer	5.87001
cb46fd46_8_0465.avi		computer	6.22644
cb46fd46_8_0466.avi		computer	5.61104
cb46fd46_8_0467.avi		computer	4.911630000000001
cb46fd46_8_0468.avi		computer	4.55253
cb46fd46_8_0469.avi			4.58956
cb46fd46_8_0470.avi			4.3970400000000005
cb46fd46_8_0471.avi			4.85527
cb46fd46_8_0472.avi			4.91825
cb46fd46_8_0473.avi			4.54465
cb46fd46_8_0474.avi			4.55109
cb46fd46_8_0475.avi			4.53912
cb46fd46_8_0476.avi			4.64421
cb46fd46_8_0477.avi			4.52294
cb46fd46_8_0478.avi			4.640630000000001
cb46fd46_8_0479.avi			4.616140000000001
cb46fd46_8_0480.avi			4.63408
cb46fd46_8_0481.avi			4.70909
cb46fd46_8_0482.avi			4.93213
cb46fd46_8_0483.avi			4.909680000000001
cb46fd46_8_0484.avi			4.777769999999999
cb46fd46_8_0485.avi			4.97494
cb46fd46_8_0486.avi			5.71833
cb46fd46_8_0487.avi			4.99451
cb46fd46_8_0488.avi			5.19791
cb46fd46_8_0489.avi			6.18323
cb46fd46_8_0490.avi			5.08001
cb46fd46_8_0491.avi			4.91185
cb46fd46_8_0492.avi			4.34633
cb46fd46_8_0493.avi			4.66973
cb46fd46_8_0494.avi			4.80896
cb46fd46_8_0495.avi			4.559740000000001
cb46fd46_8_0496.avi			4.71414
cb46fd46_8_0497.avi			4.71854
cb46fd46_8_0498.avi			4.38836
cb46fd46_8_0499.avi			4.59711
cb46fd46_8_0500.avi			5.29099
cb46fd46_8_0501.avi			5.44489
cb46fd46_8_0502.avi			5.08136
cb46fd46_8_0503.avi			5.0163199999999994
cb46fd46_8_0504.avi			5.2541400000000005
cb46fd46_8_0505.avi			5.5526
cb46fd46_8_0506.avi			5.28505
cb46fd46_8_0507.avi			5.06305
cb46fd46_8_0508.avi			5.5486
cb46fd46_8_0509.avi			5.613659999999999
cb46fd46_8_0510.avi			5.16018
cb46fd46_8_0511.avi			5.0377
cb46fd46_8_0512.avi			4.97786
cb46fd46_8_0513.avi			5.1603900000000005
cb46fd46_8_0514.avi			4.90118
cb46fd46_8_0515.avi			5.48036
cb46fd46_8_0516.avi			5.43525
cb46fd46_8_0517.avi			5.5517
cb46fd46_8_0518.avi			4.3792599999999995
cb46fd46_8_0519.avi			4.73572
cb46fd46_8_0520.avi			5.17258
cb46fd46_8_0521.avi			4.35433
cb46fd46_8_0522.avi			5.6615400000000005
cb46fd46_8_0523.avi			5.04528
cb46fd46_8_0524.avi			4.3048
cb46fd46_8_0525.avi			5.23036
cb46fd46_8_0526.avi			4.52588
cb46fd46_8_0527.avi			4.80558
cb46fd46_8_0528.avi			4.74087
cb46fd46_8_0529.avi			4.63427
cb46fd46_8_0530.avi			4.6065
cb46fd46_8_0531.avi			5.599069999999999
cb46fd46_8_0532.avi			5.21276
cb46fd46_8_0533.avi			5.2747
cb46fd46_8_0534.avi			5.60652
cb46fd46_8_0535.avi			5.35079
cb46fd46_8_0536.avi			4.86839
cb46fd46_8_0537.avi			5.03331
cb46fd46_8_0538.avi			5.58148
cb46fd46_8_0539.avi			5.45367
cb46fd46_8_0540.avi			4.76041
cb46fd46_8_0541.avi			4.33942
cb46fd46_8_0542.avi			4.22845
cb46fd46_8_0543.avi			4.53489
cb46fd46_8_0544.avi			4.62184
cb46fd46_8_0545.avi			4.65381
cb46fd46_8_0546.avi		computer	4.31325
cb46fd46_8_0547.avi		computer	4.21805
cb46fd46_8_0548.avi		computer	4.24265
cb46fd46_8_0549.avi		computer	4.20106
cb46fd46_8_0550.avi		computer	4.13857
cb46fd46_8_0551.avi		computer	4.38727
cb46fd46_8_0552.avi		computer	4.21384
cb46fd46_8_0553.avi		computer	4.25149
cb46fd46_8_0554.avi		computer	4.3141
cb46fd46_8_0555.avi		computer	4.31337
cb46fd46_8_0556.avi		computer	4.37286
cb46fd46_8_0557.avi		computer	4.24676
cb46fd46_8_0558.avi		computer	4.48181
cb46fd46_8_0559.avi		computer	4.43122
cb46fd46_8_0560.avi		computer	4.39197
cb46fd46_8_0561.avi		computer	4.26656
cb46fd46_8_0562.avi		computer	4.32364
cb46fd46_8_0563.avi		computer	4.29585
cb46fd46_8_0564.avi		computer	4.29671
cb46fd46_8_0565.avi		computer	4.2830900000000005
cb46fd46_8_0566.avi		computer	4.19872
cb46fd46_8_0567.avi			4.4845
cb46fd46_8_0568.avi			4.55105
cb46fd46_8_0569.avi			4.31116
cb46fd46_8_0570.avi			6.32451
cb46fd46_8_0571.avi			6.00265
cb46fd46_8_0572.avi			6.18671
cb46fd46_8_0573.avi			4.4972900000000005
cb46fd46_8_0574.avi		smartphone	4.24611
cb46fd46_8_0575.avi		smartphone	4.284590000000001
cb46fd46_8_0576.avi		smartphone	4.29368
cb46fd46_8_0577.avi		smartphone	4.32874
cb46fd46_8_0578.avi			4.50632
cb46fd46_8_0579.avi			4.54411
cb46fd46_8_0580.avi			4.24601
cb46fd46_8_0581.avi			4.50136
cb46fd46_8_0582.avi			4.2365699999999995
cb46fd46_8_0583.avi			4.92523
cb46fd46_8_0584.avi		computer	4.10006
cb46fd46_8_0585.avi		computer	4.2009
cb46fd46_8_0586.avi		computer	4.07761
cb46fd46_8_0587.avi		computer	4.38959
cb46fd46_8_0588.avi		computer	4.378769999999999
cb46fd46_8_0589.avi		computer	4.11258
cb46fd46_8_0590.avi		computer	4.223330000000001
cb46fd46_8_0591.avi		computer	4.156280000000001
cb46fd46_8_0592.avi		computer	4.20604
cb46fd46_8_0593.avi		computer	4.21903
cb46fd46_8_0594.avi		computer	4.18118
cb46fd46_8_0595.avi		computer	4.31425
cb46fd46_8_0596.avi		computer	4.11471
cb46fd46_8_0597.avi		computer	4.31578
cb46fd46_8_0598.avi		computer	4.253480000000001
cb46fd46_8_0599.avi		computer	4.96267
cb46fd46_8_0600.avi		computer	4.26602
cb46fd46_8_0601.avi		computer	4.34657
cb46fd46_8_0602.avi		computer	4.32231
cb46fd46_8_0603.avi		computer	4.33333
cb46fd46_8_0604.avi		computer	4.2678
cb46fd46_8_0605.avi		computer	4.25948
cb46fd46_8_0606.avi		computer	4.291919999999999
cb46fd46_8_0607.avi		computer	4.3287
cb46fd46_8_0608.avi		computer	4.40885
cb46fd46_8_0609.avi		computer	4.28861
cb46fd46_8_0610.avi		computer	4.361759999999999
cb46fd46_8_0611.avi		computer	4.35385
cb46fd46_8_0612.avi		computer	4.26328
cb46fd46_8_0613.avi		computer	4.20639
cb46fd46_8_0614.avi		computer	4.30464
cb46fd46_8_0615.avi		computer	4.32757
cb46fd46_8_0616.avi		computer	4.38892
cb46fd46_8_0617.avi		computer	4.35543
cb46fd46_8_0618.avi		computer	4.298030000000001
cb46fd46_8_0619.avi		computer	4.18156
cb46fd46_8_0620.avi		computer	4.16782
cb46fd46_8_0621.avi		computer	4.35122
cb46fd46_8_0622.avi		computer	4.2221
cb46fd46_8_0623.avi		computer	4.25767
cb46fd46_8_0624.avi		computer	4.19834
cb46fd46_8_0625.avi		computer	4.31691
cb46fd46_8_0626.avi		computer	4.42554
cb46fd46_8_0627.avi		computer	4.25596
cb46fd46_8_0628.avi		computer	4.21168
cb46fd46_8_0629.avi		computer	4.21715
cb46fd46_8_0630.avi		computer	4.18511
cb46fd46_8_0631.avi		computer	4.26207
cb46fd46_8_0632.avi		computer	4.2466800000000005
cb46fd46_8_0633.avi		computer	4.24196
cb46fd46_8_0634.avi		computer	4.2809800000000005
cb46fd46_8_0635.avi		computer	4.3432900000000005
cb46fd46_8_0636.avi			4.14797
cb46fd46_8_0637.avi			4.58206
cb46fd46_8_0638.avi			4.844069999999999
cb46fd46_8_0639.avi			4.82267
cb46fd46_8_0640.avi			4.56999
cb46fd46_8_0641.avi		computer	4.39191
cb46fd46_8_0642.avi		computer	4.3791199999999995
cb46fd46_8_0643.avi		computer	4.37334
cb46fd46_8_0644.avi		computer	4.24127
cb46fd46_8_0645.avi		computer	4.28071
cb46fd46_8_0646.avi		computer	4.34738
cb46fd46_8_0647.avi		computer	4.2896
cb46fd46_8_0648.avi		computer	4.37833
cb46fd46_8_0649.avi		computer	4.32514
cb46fd46_8_0650.avi		computer	4.45678
cb46fd46_8_0651.avi		computer	4.5047
cb46fd46_8_0652.avi		computer	4.83194
cb46fd46_8_0653.avi		computer	4.44019
cb46fd46_8_0654.avi		computer	4.62039
cb46fd46_8_0655.avi		computer	4.49092
cb46fd46_8_0656.avi		computer	4.26285
cb46fd46_8_0657.avi		computer	4.60119
cb46fd46_8_0658.avi		computer	4.30971
cb46fd46_8_0659.avi		computer	4.34158
cb46fd46_8_0660.avi		computer	4.3763
cb46fd46_8_0661.avi		computer	4.23145
cb46fd46_8_0662.avi		computer	4.32673
cb46fd46_8_0663.avi		computer	4.3564
cb46fd46_8_0664.avi		computer	4.2508
cb46fd46_8_0665.avi		computer	4.47484
cb46fd46_8_0666.avi		computer	4.35569
cb46fd46_8_0667.avi		computer	4.3836
cb46fd46_8_0668.avi		computer	4.38305
cb46fd46_8_0669.avi		computer	4.44393
cb46fd46_8_0670.avi		computer	4.40175
cb46fd46_8_0671.avi		computer	4.7087699999999995
cb46fd46_8_0672.avi		computer	4.29675
cb46fd46_8_0673.avi		computer	4.275530000000001
cb46fd46_8_0674.avi		computer	4.29214
cb46fd46_8_0675.avi		computer	4.22944
cb46fd46_8_0676.avi		computer	4.23778
cb46fd46_8_0677.avi		computer	4.22536
cb46fd46_8_0678.avi		computer	4.2131
cb46fd46_8_0679.avi		computer	4.19803
cb46fd46_8_0680.avi		computer	4.14536
cb46fd46_8_0681.avi		computer	4.2474
cb46fd46_8_0682.avi		computer	4.23623
cb46fd46_8_0683.avi		computer	4.20868
cb46fd46_8_0684.avi			4.309769999999999
cb46fd46_8_0685.avi			4.5721099999999995
cb46fd46_8_0686.avi			5.2580599999999995
cb46fd46_8_0687.avi		computer	4.34247
cb46fd46_8_0688.avi		computer	4.17625
cb46fd46_8_0689.avi		computer	4.26104
cb46fd46_8_0690.avi		computer	4.1761800000000004
cb46fd46_8_0691.avi		computer	4.532369999999999
cb46fd46_8_0692.avi		computer	4.16576
cb46fd46_8_0693.avi		computer	4.454280000000001
cb46fd46_8_0694.avi		computer	4.24627
cb46fd46_8_0695.avi		computer	4.2479
cb46fd46_8_0696.avi		computer	4.526009999999999
cb46fd46_8_0697.avi		computer	4.44555
cb46fd46_8_0698.avi		computer	4.20047
cb46fd46_8_0699.avi		computer	4.19474
cb46fd46_8_0700.avi		computer	4.222980000000001
cb46fd46_8_0701.avi		computer	4.13545
cb46fd46_8_0702.avi		computer	4.13465
cb46fd46_8_0703.avi		computer	4.12828
cb46fd46_8_0704.avi		computer	4.19906
cb46fd46_8_0705.avi			4.386369999999999
cb46fd46_8_0706.avi			5.519830000000001
cb46fd46_8_0707.avi			10.1343
cb46fd46_8_0708.avi			5.54029
cb46fd46_8_0709.avi			6.4625
cb46fd46_8_0710.avi			4.60058
cb46fd46_8_0711.avi			4.71097
cb46fd46_8_0712.avi			5.86195
cb46fd46_8_0713.avi			4.532769999999999
cb46fd46_8_0714.avi			4.645630000000001
cb46fd46_8_0715.avi			4.6027
cb46fd46_8_0716.avi			5.06616
cb46fd46_8_0717.avi			5.88659
cb46fd46_8_0718.avi			5.43578
cb46fd46_8_0719.avi			4.70372
cb46fd46_8_0720.avi			5.04749
cb46fd46_8_0721.avi			4.6355
cb46fd46_8_0722.avi			4.57937
cb46fd46_8_0723.avi			4.68438
cb46fd46_8_0724.avi			4.9375
cb46fd46_8_0725.avi			4.74275
cb46fd46_8_0726.avi			4.95874
cb46fd46_8_0727.avi			4.85527
cb46fd46_8_0728.avi			5.51296
cb46fd46_8_0729.avi			4.88208
cb46fd46_8_0730.avi			5.02205
cb46fd46_8_0731.avi			5.08991
cb46fd46_8_0732.avi			4.7731
cb46fd46_8_0733.avi			4.6931
cb46fd46_8_0734.avi			5.0307699999999995
cb46fd46_8_0735.avi			4.66868
cb46fd46_8_0736.avi			5.79694
cb46fd46_8_0737.avi			5.10074
cb46fd46_8_0738.avi			4.63467
cb46fd46_8_0739.avi			4.94384
cb46fd46_8_0740.avi			4.936030000000001
cb46fd46_8_0741.avi			5.10251
cb46fd46_8_0742.avi			5.26572
cb46fd46_8_0743.avi			4.75584
cb46fd46_8_0744.avi			5.1797699999999995
cb46fd46_8_0745.avi			9.04948
cb46fd46_8_0746.avi			6.85787
cb46fd46_8_0747.avi			7.4328199999999995
cb46fd46_8_0748.avi			5.53886
cb46fd46_8_0749.avi			4.04903
cb46fd46_8_0750.avi			1.85765
cb46fd46_9_0000.avi			8.33339
cb46fd46_9_0001.avi			16.1508
cb46fd46_9_0002.avi			15.2974
cb46fd46_9_0003.avi			15.1523
cb46fd46_9_0004.avi			9.38611
cb46fd46_9_0005.avi			5.025980000000001
cb46fd46_9_0006.avi			5.0319400000000005
cb46fd46_9_0007.avi			4.13671
cb46fd46_9_0008.avi			4.6067599999999995
cb46fd46_9_0009.avi			5.46539
cb46fd46_9_0010.avi			8.5884
cb46fd46_9_0011.avi			8.5364
cb46fd46_9_0012.avi			7.227930000000001
cb46fd46_9_0013.avi			6.09925
cb46fd46_9_0014.avi			5.61626
cb46fd46_9_0015.avi			6.17646
cb46fd46_9_0016.avi			5.70047
cb46fd46_9_0017.avi			5.57718
cb46fd46_9_0018.avi			5.0556
cb46fd46_9_0019.avi			5.2394
cb46fd46_9_0020.avi			5.94188
cb46fd46_9_0021.avi			5.73343
cb46fd46_9_0022.avi			4.45894
cb46fd46_9_0023.avi			4.40627
cb46fd46_9_0024.avi			5.48532
cb46fd46_9_0025.avi			7.665760000000001
cb46fd46_9_0026.avi			13.8813
cb46fd46_9_0027.avi			8.7614
cb46fd46_9_0028.avi			6.23034
cb46fd46_9_0029.avi			6.16863
cb46fd46_9_0030.avi			6.11501
cb46fd46_9_0031.avi			5.19006
cb46fd46_9_0032.avi			6.17425
cb46fd46_9_0033.avi			5.6315
cb46fd46_9_0034.avi			4.77309
cb46fd46_9_0035.avi			4.57832
cb46fd46_9_0036.avi			4.03851
cb46fd46_9_0037.avi			4.5210099999999995
cb46fd46_9_0038.avi			5.2106
cb46fd46_9_0039.avi			6.59934
cb46fd46_9_0040.avi			8.47227
cb46fd46_9_0041.avi			5.54659
cb46fd46_9_0042.avi			6.83626
cb46fd46_9_0043.avi			6.01883
cb46fd46_9_0044.avi			6.24705
cb46fd46_9_0045.avi			6.41367
cb46fd46_9_0046.avi			7.79723
cb46fd46_9_0047.avi			5.39812
cb46fd46_9_0048.avi			5.50402
cb46fd46_9_0049.avi			5.40752
cb46fd46_9_0050.avi			5.42034
cb46fd46_9_0051.avi			5.27768
cb46fd46_9_0052.avi	private		8.5718
cb46fd46_9_0053.avi	private		7.7115100000000005
cb46fd46_9_0054.avi			6.98797
cb46fd46_9_0055.avi			5.18802
cb46fd46_9_0056.avi			5.38089
cb46fd46_9_0057.avi			5.8440900000000005
cb46fd46_9_0058.avi			5.03458
cb46fd46_9_0059.avi			5.24539
cb46fd46_9_0060.avi			5.30358
cb46fd46_9_0061.avi			5.39365
cb46fd46_9_0062.avi			5.3721
cb46fd46_9_0063.avi			5.0346
cb46fd46_9_0064.avi			5.43686
cb46fd46_9_0065.avi			3.9835
cb46fd46_9_0066.avi			7.41339
cb46fd46_9_0067.avi			10.2704
cb46fd46_9_0068.avi			6.48452
cb46fd46_9_0069.avi			8.25797
cb46fd46_9_0070.avi			4.07611
cb46fd46_9_0071.avi			4.07913
cb46fd46_9_0072.avi			4.89759
cb46fd46_9_0073.avi			4.97779
cb46fd46_9_0074.avi			4.626180000000001
cb46fd46_9_0075.avi			4.092969999999999
cb46fd46_9_0076.avi			4.66995
cb46fd46_9_0077.avi			5.73332
cb46fd46_9_0078.avi			4.37275
cb46fd46_9_0079.avi		sleep	4.30009
cb46fd46_9_0080.avi		sleep	4.34734
cb46fd46_9_0081.avi		sleep	4.18305
